Date,Open,High,Low,Close,Adj Close,Volume
2023-06-01,274000.0,283000.0,272500.0,277500.0,277500.0,273680
2023-06-02,276000.0,278000.0,263500.0,270000.0,270000.0,448545
2023-06-05,270000.0,271000.0,264000.0,265000.0,265000.0,165535
2023-06-07,265000.0,272000.0,265000.0,269000.0,269000.0,174858
2023-06-08,267500.0,271000.0,265000.0,268000.0,268000.0,151260
2023-06-09,270500.0,286500.0,269000.0,280500.0,280500.0,430504
2023-06-12,284500.0,295000.0,281000.0,294000.0,294000.0,402574
2023-06-13,294500.0,296500.0,289000.0,294000.0,294000.0,209505
2023-06-14,295000.0,307500.0,288500.0,292000.0,292000.0,448757
2023-06-15,296000.0,302500.0,295500.0,300500.0,300500.0,329373
2023-06-16,302500.0,303000.0,295000.0,297500.0,297500.0,213190
2023-06-19,298500.0,306500.0,295000.0,300500.0,300500.0,221540
2023-06-20,299500.0,303500.0,298000.0,300500.0,300500.0,221852
2023-06-21,300500.0,303500.0,294500.0,296500.0,296500.0,233629
2023-06-22,295000.0,312500.0,291000.0,307000.0,307000.0,560667
2023-06-23,307000.0,308500.0,297500.0,301000.0,301000.0,246155
2023-06-26,299000.0,303500.0,296000.0,298000.0,298000.0,125709
2023-06-27,298500.0,298500.0,285500.0,292000.0,292000.0,289388
2023-06-28,294500.0,294500.0,284000.0,285000.0,285000.0,166864
2023-06-29,284000.0,291000.0,278000.0,279500.0,279500.0,187764
2023-06-30,280500.0,284500.0,276000.0,281500.0,281500.0,206049
2023-07-03,282500.0,284500.0,273000.0,279500.0,279500.0,263649
2023-07-04,280500.0,291000.0,276500.0,286000.0,286000.0,325615
2023-07-05,284500.0,285000.0,276000.0,280500.0,280500.0,225458
2023-07-06,280500.0,284500.0,276000.0,279500.0,279500.0,214205
2023-07-07,280000.0,289500.0,280000.0,286000.0,286000.0,277604
2023-07-10,286000.0,288000.0,264000.0,267000.0,267000.0,564140
2023-07-11,267000.0,273500.0,266500.0,270000.0,270000.0,254572
2023-07-12,272000.0,272500.0,261500.0,263000.0,263000.0,302058
2023-07-13,264500.0,264500.0,250500.0,259000.0,259000.0,727720
2023-07-14,261500.0,263500.0,254000.0,256500.0,256500.0,285821
2023-07-17,259500.0,270500.0,258500.0,264500.0,264500.0,413339
2023-07-18,268500.0,270000.0,263000.0,264500.0,264500.0,221247
2023-07-19,266500.0,266500.0,255000.0,263500.0,263500.0,209078
2023-07-20,264000.0,272500.0,260500.0,269000.0,269000.0,250901
2023-07-21,267500.0,268000.0,255000.0,256500.0,256500.0,458757
2023-07-24,256500.0,265000.0,256000.0,262000.0,262000.0,311457
2023-07-25,264000.0,278500.0,262000.0,271000.0,271000.0,516976
2023-07-26,274500.0,274500.0,257000.0,257000.0,257000.0,403873
2023-07-27,258000.0,266500.0,258000.0,261500.0,261500.0,264353
2023-07-28,259000.0,264500.0,254000.0,258500.0,258500.0,183611
2023-07-31,259500.0,264000.0,258000.0,262500.0,262500.0,183430
2023-08-01,261000.0,261500.0,250500.0,254000.0,254000.0,379829
